Date,Open,High,Low,Close,Volume
2022-12-05,16.64202078226574,16.957320143368804,16.43547900431618,16.57317352294922,352255000
2022-12-06,16.493352558842304,16.536256494140442,15.783928452332743,15.951556205749512,352694000
2022-12-07,15.737033837548465,16.150116510882306,15.632266127408133,16.08426284790039,372388000
2022-12-08,16.236922259213415,17.140913726572844,15.923617339692608,17.130935668945312,515456000
2022-12-09,17.121956228129644,17.544018774553155,16.93736690492108,16.963308334350586,465338000
2022-12-12,16.999227301100692,17.499115967644453,16.75975964222129,17.496122360229492,457328000
2022-12-13,18.48991676619764,18.7483433376604,17.671735017061216,18.03193473815918,656589000
2022-12-14,17.94711905663919,18.2115327974786,17.381376762267838,17.63481330871582,496888000
2022-12-15,17.10798934374783,17.281603394082957,16.662978923275983,16.914419174194336,478542000
2022-12-16,16.826611361927757,17.003218983176044,16.373617447522786,16.534259796142578,478232000
2022-12-19,16.53525994983705,16.57217667143344,16.109206574205285,16.21796417236328,354039000
2022-12-20,16.028385941930914,16.27384085919094,15.81685699546008,16.049339294433594,403260000
2022-12-21,16.078273493531086,16.59013659325073,16.066299063788986,16.464414596557617,325025000
2022-12-22,16.058317929250357,16.102221001275094,14.849005155476785,15.304991722106934,565045000
2022-12-23,15.162309883054668,15.304992495444772,14.850004092190744,15.172287940979004,349326000
2022-12-27,15.040579253955626,15.066521631264365,14.024835696731898,14.089692115783691,464902000
2022-12-28,13.896122364527548,14.23037967097622,13.85321747946532,14.004880905151367,351066000
2022-12-29,14.370071654140734,14.650447871616409,14.195459433216843,14.570625305175781,354923000
2022-12-30,14.30222215199044,14.596568233600799,14.201446229451317,14.581602096557617,310490000
2023-01-03,14.818073166185235,14.96275213841312,14.06474698864116,14.2832612991333,401277000
2023-01-04,14.534704309371103,14.820069526606867,14.209426861493185,14.716300010681152,431324000
2023-01-05,14.458874351118146,14.53171246808561,14.116634353930149,14.233375549316406,389168000
2023-01-06,14.441911689218768,14.976723649540899,14.002887570575863,14.826058387756348,405044000
2023-01-09,15.250113252108315,16.020400961589182,15.107429705260227,15.593350410461426,504231000
2023-01-10,15.472619594978903,15.926610744079499,15.437697345288079,15.87372875213623,384101000
2023-01-11,15.804882316459198,15.992465239813418,15.528496008879637,15.965524673461914,353285000
2023-01-12,16.06430761543747,16.600115869170452,15.457654762499619,16.474395751953125,551409000
2023-01-13,16.24190878461204,16.88448193196626,16.129160360121443,16.86153221130371,447287000
2023-01-17,16.861534824609727,17.68869739083552,16.861534824609727,17.66275405883789,511102000
2023-01-18,17.62783226446367,17.833374940410984,17.243685577032387,17.338476181030273,439624000
2023-01-19,16.998229980422312,17.158874241400532,16.693907773124163,16.72783088684082,452932000
2023-01-20,16.973284656262667,17.816412427942808,16.787698117134013,17.799449920654297,564967000
2023-01-23,18.023949346098004,19.202332601538465,17.77849636841415,19.150447845458984,655163000
2023-01-24,18.7852576049282,19.451777728959655,18.778273155345232,19.222286224365234,496204000
2023-01-25,18.87107002531869,19.327057588077132,18.538808102919397,19.280160903930664,449537000
2023-01-26,19.657322688857523,20.121291926493868,19.235260153653364,19.758098602294922,489535000
2023-01-27,19.41885115591402,20.582266410433473,19.36197832095678,20.319849014282227,542142000
2023-01-30,19.905769395745818,20.09534677439952,19.10754194271611,19.119516372680664,488611000
2023-01-31,19.127497873404206,19.64335181995639,18.907986325068734,19.493684768676758,498017000
2023-02-01,19.647348666725506,21.145020678253445,19.56752608810673,20.896574020385742,660477000
2023-02-02,20.953440010374486,21.90033534849852,20.654105914331332,21.66086769104004,564276000
2023-02-03,20.95344017438409,21.696789246514708,20.74290754825101,21.053218841552734,429366000
2023-02-06,20.759872338931974,21.522178471104034,20.739916222678673,21.042245864868164,452197000
2023-02-07,21.33459738007037,22.209653931499272,21.10311135974189,22.123844146728516,664150000
2023-02-08,22.33736696829217,22.827279543884256,21.959207503696422,22.155771255493164,559651000
2023-02-09,22.55588404014392,22.968965772411735,22.07096142740167,22.287479400634766,523876000
2023-02-10,21.64191049076745,22.02904881959799,20.7648596572667,21.217851638793945,550737000
2023-02-13,21.490250748186387,21.99912031573908,20.91552751667087,21.739696502685547,474919000
2023-02-14,21.530162952307947,22.9979025693658,21.31863304066526,22.920076370239258,675474000
2023-02-15,22.49900422442741,22.80432551871884,22.056987553870204,22.71352767944336,420575000
2023-02-16,22.083928543019674,22.50000383331045,21.878385888019974,21.95322036743164,412026000
2023-02-17,21.58304317749563,21.691800771351655,20.92849743532747,21.3405818939209,465888000
2023-02-21,20.95343770145244,21.446341861161894,20.572284722285456,20.609203338623047,410015000
2023-02-22,20.661090150563847,21.05720930150761,20.375723053454355,20.707984924316406,513184000
2023-02-23,23.388035501899783,23.835042267919597,22.97395461774742,23.61153793334961,1117995000
2023-02-24,23.173511315975173,23.421959839225643,22.89612775467356,23.234375,589716000
2023-02-27,23.617520428698207,23.827053916300855,23.401999726272685,23.448894500732422,452994000
2023-02-28,23.320184085898383,23.772180806302725,23.15455174201123,23.16452980041504,455963000
2023-03-01,23.140580708274207,23.204439895549427,22.45809718193452,22.647676467895508,460026000
2023-03-02,22.438144871095187,23.328165597904217,22.382267363825353,23.262311935424805,389415000
2023-03-03,23.26830010651087,23.847014191551843,23.078720796703625,23.8370361328125,412393000
2023-03-06,23.8380361602402,24.194243164611763,23.43493056523591,23.50178337097168,437429000
2023-03-07,23.551677824513874,24.07560247170694,23.193411743392723,23.24031639099121,515154000
2023-03-08,23.438907679098733,24.150448993437568,23.37603695159869,24.131486892700195,513573000
2023-03-09,24.125499097663184,24.403929057492398,23.33512096029611,23.38801383972168,501257000
2023-03-10,23.36106942050816,23.578623466893095,22.679467330163575,22.917978286743164,474866000
2023-03-13,22.70541520633813,23.250296778148737,22.251346912588748,22.918975830078125,421890000
2023-03-14,23.447890629973315,24.169409811888126,23.411963139447696,24.013729095458984,474910000
2023-03-15,23.712347660414334,24.23627231190452,23.312169659954225,24.17839241027832,524486000
2023-03-16,23.97780468614888,25.535607427755508,23.845075681386035,25.488704681396484,583253000
2023-03-17,25.928800789668877,26.34494677671912,25.615442640620632,25.672327041625977,848547000
2023-03-20,25.56255140531931,25.970714347329455,25.07854386503028,25.846967697143555,432747000
2023-03-21,26.126393120823032,26.337958914805075,25.329029397408142,26.145353317260742,547408000
2023-03-22,26.370891881444173,27.53250995771594,26.183277100976117,26.41380500793457,797295000
2023-03-23,27.059479880369732,27.442694389660254,26.635350859477686,27.135324478149414,564889000
2023-03-24,26.975655534647398,27.11137676176223,26.301039016509158,26.724170684814453,454920000
2023-03-27,26.782048221700336,26.944714568093122,26.311014571134052,26.476675033569336,361026000
2023-03-28,26.392847592513167,26.45871243560378,25.79706988863312,26.35592269897461,356104000
2023-03-29,26.77007993924964,27.0225603089149,26.542546101088504,26.928752899169922,393694000
2023-03-30,27.17324320124841,27.442690778412167,27.046502452400244,27.326927185058594,364516000
2023-03-31,27.08442473492415,27.777003872770962,27.04949655680014,27.720121383666992,433933000
2023-04-03,27.452673959085395,27.942667821784,27.280027855037655,27.907739639282227,398716000
2023-04-04,27.908739678999307,27.942670460474673,27.251088574745484,27.39678955078125,368592000
2023-04-05,26.77406658654195,26.9427192704289,26.3409552107088,26.825960159301758,515015000
2023-04-06,26.52956827718351,27.024552994988376,26.372890149473246,26.98164176940918,397654000
2023-04-10,26.76807521785466,27.56444150970001,26.614391229529172,27.52252769470215,395279000
2023-04-11,27.667236759205327,27.73310161069259,27.070459671596023,27.113372802734375,314378000
2023-04-12,27.313958486817846,27.4117573972983,26.393845475280525,26.440750122070312,446259000
2023-04-13,26.67926041012461,26.831947015202942,26.275090880655256,26.408815383911133,353615000
2023-04-14,26.44973120006375,26.827954885781043,26.166312310977247,26.703210830688477,395660000
2023-04-17,26.510607005107396,26.950704014318593,26.378877313961777,26.946712493896484,321471000
2023-04-18,27.476625156577658,28.05244337278638,27.30098493529646,27.610349655151367,604812000
2023-04-19,27.304973482039863,27.942664953460447,27.176237922113327,27.87380599975586,358660000
2023-04-20,27.614340416338198,27.972606485594795,26.944714827313312,27.04850196838379,427713000
2023-04-21,26.896814866617028,27.127342787585114,26.66728625337911,27.063472747802734,345103000
2023-04-24,26.957691440868356,27.309967410410923,26.61639072563291,26.986631393432617,339282000
2023-04-25,27.02255332861515,27.191207903080986,26.171301222877446,26.187267303466797,378527000
2023-04-26,26.94671176186849,27.274039268907778,26.65031901312097,26.90080451965332,406337000
2023-04-27,27.306972360442714,27.43870204664904,26.57048262204744,27.170251846313477,377161000
2023-04-28,27.169253428500934,27.701161077962098,27.015567531365026,27.692180633544922,292216000
2023-05-01,27.782994624988884,28.998501044313812,27.7231180146928,28.85080337524414,570329000
2023-05-02,28.621275795478528,28.776956510510566,28.025498077141993,28.152236938476562,402730000
2023-05-03,27.782995617159955,28.30891697061435,27.415749094927655,27.745073318481445,383387000
2023-05-04,27.594380294690612,27.801954572191782,27.184222567509938,27.505563735961914,321850000
2023-05-05,27.76902351276572,28.696120235561477,27.67421872062941,28.621274948120117,361494000
2023-05-08,28.46359684267218,29.160167550884644,28.291950055367597,29.09130859375,344979000
2023-05-09,28.839830211659567,28.91367810469715,28.391750121433198,28.512500762939453,314869000
2023-05-10,28.94560847700235,29.053389041510602,28.402723651406696,28.825855255126953,369350000
2023-05-11,28.8368313012262,28.890721581405018,28.188162647959096,28.519481658935547,322149000
2023-05-12,28.47058123775665,28.72106862682804,27.988570462268328,28.28196907043457,274222000
2023-05-15,28.449626392092515,28.90968288930767,28.09435634331566,28.893714904785156,293926000
2023-05-16,28.781944947212995,29.808839206478215,28.77296450239682,29.153182983398438,449405000
2023-05-17,29.523423532319487,30.137164031905737,29.369739532230806,30.116207122802734,432535000
2023-05-18,30.347732971846412,31.76282877397273,30.257917101676483,31.613136291503906,748725000
2023-05-19,31.471429856400064,31.51534039145064,30.852700362166704,31.199987411499023,473908000
2023-05-22,30.83772890145582,31.45546287720747,30.617182635048753,31.112167358398438,372000000
2023-05-23,30.936525465603022,31.223935873295638,30.568281535055462,30.625164031982422,356253000
2023-05-24,30.14814019154648,30.54432854642124,29.74496810397816,30.4754695892334,721419000
2023-05-25,38.44412056648187,39.39916178020132,36.55998587698389,37.9022331237793,1543911000
2023-05-26,37.81241541975771,39.08979325980009,37.47311145513567,38.86625289916992,714397000
2023-05-30,40.51188361880298,41.852132355940626,39.867206384616175,40.028873443603516,923401000
2023-05-31,39.40714734389047,40.212494220771234,37.7445581109248,37.756534576416016,1002580000
2023-06-01,38.410189027460895,39.967993574032356,38.2614958531395,39.688568115234375,635873000
2023-06-02,40.014895164925456,40.4170698367897,38.97802122010776,39.2464714050293,482731000
2023-06-05,38.82932905392205,39.48398404045427,38.627743010740026,39.09079360961914,396094000
2023-06-06,38.750494112150655,39.0798164296081,38.069887549884086,38.574851989746094,388729000
2023-06-07,38.8393365135724,39.42220064737449,37.28336583715142,37.40213394165039,511998000
2023-06-08,37.650652361661095,38.78843525380602,37.43208020342754,38.435123443603516,417772000
2023-06-09,38.961101220453585,39.633790585447805,38.49201760502022,38.69462203979492,427717000
2023-06-12,39.12378209838564,39.45313848189554,38.542912981212005,39.40523147583008,388701000
2023-06-13,40.10786106340082,41.021082803319786,39.66272914194445,40.94223403930664,613208000
2023-06-14,40.744627187256896,42.91639507972652,40.47315286932789,42.91340255737305,740465000
2023-06-15,42.51917264005908,43.20483722073351,42.06505544214176,42.570072174072266,568622000
2023-06-16,43.3655191410193,43.63599213320871,42.5780517641451,42.60899353027344,655709000
2023-06-20,42.914401391724816,43.90447325497645,42.591030025374586,43.72282409667969,451153000
2023-06-21,43.41642993280129,43.53021053088489,41.998194849323774,42.9613151550293,551603000
2023-06-22,42.170843097037455,43.3415626918256,42.15188284213235,42.94134521484375,417737000
2023-06-23,42.38144316710673,42.72576983708017,41.93331479288893,42.12693786621094,358140000
2023-06-26,42.378439961624785,42.680852228000454,40.02203048498169,40.55299758911133,594322000
2023-06-27,40.71967665079335,41.85845711307234,40.36936115095312,41.79458236694336,462175000
2023-06-28,40.58094379252524,41.76364114383004,40.43922159164072,41.03705596923828,582639000
2023-06-29,41.47720297369155,41.51912113593417,40.52106530278883,40.74263381958008,380514000
2023-06-30,41.59896849845373,42.46727602955201,41.420315646901514,42.219757080078125,501148000
2023-07-03,42.434326127886784,42.81458581035407,42.11994000015232,42.330528259277344,198209000
2023-07-05,42.053080590984536,43.09305457985884,42.003178561095986,42.2347297668457,323618000
2023-07-06,41.76264574505463,42.096993500956245,41.2656128948708,42.021141052246094,303582000
2023-07-07,42.239708925322894,43.12997664792233,42.097986731680244,42.42035675048828,355881000
2023-07-10,42.57406186731793,42.72776176918797,41.56801853142634,42.09798812866211,353908000
2023-07-11,42.39839653240351,42.67485834432988,41.985203882736315,42.32254409790039,298244000
2023-07-12,42.94932537767914,43.84957190915323,42.693822639384614,43.81663513183594,481277000
2023-07-13,44.43144469055369,46.06525908080091,44.405494267990946,45.88760757446289,478204000
2023-07-14,46.492428621249765,47.99450350820883,44.972390985691305,45.38059616088867,772075000
2023-07-17,46.19899243804096,46.40558684997529,45.17398901453349,46.37065505981445,510488000
2023-07-18,46.6101959109385,47.80287207706954,45.64507706670889,47.40165328979492,569164000
2023-07-19,47.37171073363014,47.7250225002053,46.65111448328101,46.9854621887207,427502000
2023-07-20,46.41657614955658,46.99545027981004,44.974385975713794,45.431495666503906,537865000
2023-07-21,45.698975360580505,45.77682663388391,44.014257511133955,44.22285079956055,963769000
2023-07-24,44.64402903720118,45.02129625877823,43.95437445925072,44.52526092529297,382516000
2023-07-25,44.85361925028961,46.09320109466631,44.83565269586211,45.59018325805664,348081000
2023-07-26,45.93151847506049,45.96345774796509,44.54322423850326,45.363624572753906,364237000
2023-07-27,46.42855649018283,47.302852779891246,45.66105061247082,45.810760498046875,455976000
2023-07-28,46.57726209617673,46.93556524542494,46.29082136263418,46.65910339355469,331194000
2023-07-31,46.66309454574556,47.03836291442901,46.41557565297474,46.63814163208008,251055000
2023-08-01,46.36965545180703,46.80880228796744,45.93749878064168,46.41656494140625,237858000
2023-08-02,45.74189331269121,45.75087468728102,43.302644871740895,44.18292999267578,530142000
2023-08-03,43.71483776411609,45.03027593449394,43.71483776411609,44.42844772338867,324176000
2023-08-04,44.89753933286693,45.553259657619556,44.306691262413594,44.59313201904297,362666000
2023-08-07,45.02329239286848,45.45145915668349,44.47635751419299,45.328697204589844,322154000
2023-08-08,44.76579541158173,45.15403903929904,43.970344091683025,44.57716369628906,353843000
2023-08-09,44.18790919409857,44.22583731482129,42.05207094997095,42.471256256103516,586449000
2023-08-10,42.07802282876671,43.48927487176825,41.753654005905524,42.305580139160156,492705000
2023-08-11,41.66981614067662,41.93629907044149,40.5599788718329,40.77555847167969,533085000
2023-08-14,40.40729130647671,43.71484774310183,40.232632285095086,43.667938232421875,690286000
2023-08-15,44.4733696589914,45.17999337738196,43.625019909517064,43.85457229614258,676512000
2023-08-16,44.43343331071029,44.58813070182248,43.32159721036821,43.40144348144531,527451000
2023-08-17,43.884505920253574,43.97632609118521,42.91738827793847,43.25972366333008,452395000
2023-08-18,42.55210279035976,43.4932701006516,41.57900001272248,43.214813232421875,583768000
2023-08-21,44.4074878070853,46.9734880439128,44.13601730847926,46.87567901611328,692573000
2023-08-22,48.04139885490195,48.093299689189394,45.2448492578766,45.57919692993164,755293000
2023-08-23,45.77682903768783,47.10823512648874,45.12010736864763,47.02439880371094,779046000
2023-08-24,50.118361983877634,50.16826400478164,47.067306662299096,47.07129669189453,1156044000
2023-08-25,46.92059466008382,47.71205208326433,44.936457196698406,45.92852783203125,925341000
2023-08-28,46.3916241394205,46.88865698143186,44.800725372190506,46.74393844604492,685192000
2023-08-29,46.57526237156326,48.98556752704201,46.30079556232575,48.689144134521484,701397000
2023-08-30,48.94863563426867,49.829918115562,48.33083976005429,49.168209075927734,735206000
2023-08-31,49.28399374905417,49.64728445636799,48.86281334141854,49.25904083251953,528570000
2023-09-01,49.66524637506185,49.7031706927899,48.0483934780796,48.41468048095703,463830000
2023-09-05,48.129233017529124,48.756014074010885,47.766939883518965,48.4536018371582,382653000
2023-09-06,48.350789218042244,48.458585985629774,46.49325493569356,46.973358154296875,468670000
2023-09-07,45.440229441727205,46.25770462589442,45.067922908266546,46.1548957824707,433330000
2023-09-08,45.856458279277405,46.519219579428515,45.186706235848995,45.487144470214844,473069000
2023-09-11,46.06206706824175,46.077038527672016,44.22948732817348,45.093875885009766,473966000
2023-09-12,44.654695251427476,45.58795561962286,44.44807996157311,44.78644943237305,349256000
2023-09-13,44.51695245570367,45.84447779885845,44.4201329496468,45.400306701660156,398355000
2023-09-14,45.86443278415264,45.90136263395265,45.0469576802591,45.49612045288086,370097000
2023-09-15,45.256567267439614,45.514086250608685,43.7264210191702,43.81825256347656,506831000
2023-09-18,42.66839815481211,44.15961559349167,41.921789942113186,43.88412857055664,500271000
2023-09-19,43.751381753727316,43.88413352477652,42.92192782259573,43.43896484375,373064000
2023-09-20,43.51881278602881,43.82124998391259,42.14437793528599,42.16034698486328,367108000
2023-09-21,41.5055606260532,42.021596116922694,40.90368294654629,40.94061279296875,450736000
2023-09-22,41.49459285327168,42.036584881029356,41.1542281804466,41.53252410888672,479236000
2023-09-25,41.51354991090628,42.456789851544556,41.100319388968366,42.143375396728516,419091000
2023-09-26,41.92278314195725,42.740258203916966,41.57742680988832,41.832950592041016,402282000
2023-09-27,42.25118391944289,42.79217453974366,41.55148895907964,42.38892364501953,444935000
2023-09-28,42.380939557902295,43.3651037098535,42.03658452900842,43.00876998901367,424663000
2023-09-29,43.74538760189782,44.06179864340564,43.22635545841842,43.417999267578125,397830000
2023-10-02,43.94801356401108,45.09088199561907,43.77932952657343,44.69861602783203,433298000
2023-10-03,44.72456684968937,45.04596969701848,43.16547499563003,43.435970306396484,470850000
2023-10-04,43.660548982906214,44.06080325905543,43.21138616245394,43.95899200439453,361821000
2023-10-05,43.96796969540584,44.816389117042256,43.80627261934712,44.60478210449219,393483000
2023-10-06,44.11070969679084,45.70373848025028,43.9440208476475,45.676788330078125,434436000
2023-10-09,44.75849682767498,45.52007649973999,44.28538045832398,45.18869400024414,409675000
2023-10-10,45.225624939795324,46.17285521109452,45.00403822708207,45.71271514892578,368582000
2023-10-11,46.109976834306515,46.77174426177856,45.96424879463127,46.718841552734375,378137000
2023-10-12,46.68989946190785,47.52035097000379,46.243733198035265,46.85758590698242,481325000
2023-10-13,46.87255982126832,47.02827139098628,45.19568766753486,45.37635040283203,474115000
2023-10-16,44.97908693457242,46.13892190023753,44.82836714020883,46.0091667175293,375099000
2023-10-17,43.91807074145932,44.67066838631244,42.40090056802487,43.85618591308594,812333000
2023-10-18,42.51168892025405,43.13852165493323,41.74711648202066,42.11742401123047,627294000
2023-10-19,42.731286777485096,43.216381906827145,41.8040157217801,42.02260971069336,501233000
2023-10-20,41.81200213030283,42.39092402452541,41.0015137629479,41.309940338134766,477266000
2023-10-23,41.15222297578524,43.16746417608584,40.868751447845426,42.89496994018555,478530000
2023-10-24,42.996784415979555,43.615628825296106,42.611505424258,43.58169174194336,401463000
2023-10-25,43.317183162193714,43.56871659941446,41.47761668487891,41.70119857788086,398379000
2023-10-26,41.77506880872993,42.177318286010724,39.80574303401105,40.250911712646484,541001000
2023-10-27,41.053411354619094,41.1292700454015,39.94048596248548,40.424583435058594,416784000
2023-10-30,41.01049469201982,41.68822738791205,40.405620307517786,41.084354400634766,388028000
2023-10-31,40.37467609597359,40.80287807912132,39.15694672159714,40.70405960083008,517969000
2023-11-01,40.80786677095721,42.30208077870125,40.79289531240805,42.246185302734375,437593000
2023-11-02,43.24732164549146,43.802286120371775,42.81413164942189,43.424991607666016,409172000
2023-11-03,43.9380370334196,45.22463462313267,43.641589151801824,44.92120361328125,424610000
2023-11-06,45.20066640666436,45.84945744639215,44.815383663563225,45.66579818725586,400733000
2023-11-07,45.63387372397261,46.13194133469671,45.07391747451028,45.86943435668945,343165000
2023-11-08,46.014157765591044,46.77973167159943,45.882403587242706,46.48727798461914,346719000
2023-11-09,47.3786111235174,48.14019083451283,46.662947187934414,46.86257553100586,540496000
2023-11-10,47.41155087354873,48.38174104695151,47.194955890683396,48.2449951171875,421245000
2023-11-13,48.23002031531456,49.02453947075824,48.009431181663935,48.52946090698242,384136000
2023-11-14,49.58749116388393,49.74120373030796,48.948683517262864,49.563533782958984,416954000
2023-11-15,49.84201782618033,49.86696898933371,48.11024794590893,48.796966552734375,475497000
2023-11-16,48.58835975878918,49.43278516309001,48.24001057724096,49.38786697387695,339756000
2023-11-17,49.43178439121729,49.62442581647781,48.9157487529458,49.206207275390625,325205000
2023-11-20,49.22017104732575,50.45386941850944,49.08941447880991,50.315128326416016,414120000
2023-11-21,50.03266205340574,50.422932832163035,49.130346021791986,49.85100173950195,565747000
2023-11-22,49.759168450104845,50.24126692176278,47.60119189596065,48.625282287597656,899420000
2023-11-24,48.37974251431558,48.829902895158824,47.656090292901155,47.687034606933594,294645000
2023-11-27,47.7109937696309,48.43963402417859,47.56327053938668,48.15217208862305,395662000
2023-11-28,48.146180818273855,48.233020614585215,47.38460109717888,47.73195266723633,401491000
2023-11-29,48.288918833586436,48.67120510025969,47.770884217997974,48.05036163330078,382005000
2023-11-30,47.934577593167546,48.02041980667685,46.33556313621097,46.68291473388672,526247000
2023-12-01,46.43837411108703,47.112116530587656,46.1010022026633,46.67792510986328,369317000
2023-12-04,45.99120035967438,45.99120035967438,44.926185864436995,45.425254821777344,437543000
2023-12-05,45.385325095795785,46.51731180808335,45.19067140687653,46.483375549316406,371718000
2023-12-06,47.13122440124437,47.30292009715476,45.331422145943435,45.42226028442383,380590000
2023-12-07,45.618910872891085,46.54626331215597,45.52308054469381,46.51332092285156,350823000
2023-12-08,46.51232804934258,47.65629461849747,46.467405912391875,47.42171096801758,359224000
2023-12-11,47.40674269328456,47.44666883134117,45.748690336704186,46.544273376464844,509728000
2023-12-12,45.96430321028968,47.581427820158346,45.96430321028968,47.572444915771484,372387000
2023-12-13,47.54449269431196,48.50778063121328,47.52353004634861,48.00267791748047,447792000
2023-12-14,48.30413968812158,48.58364165791398,47.337858729747325,48.26420974731445,391232000
2023-12-15,48.10848894942567,49.31634111544804,48.034618938742405,48.803253173828125,479948000
2023-12-18,49.312347036005846,50.34351123549537,49.06279063158867,49.98814392089844,412587000
2023-12-19,49.33630266590499,49.61181391094036,48.80824198487287,49.51598358154297,464444000
2023-12-20,49.5668939044448,49.91028529819524,48.012657344636494,48.025634765625,397894000
2023-12-21,48.72439672866285,49.00789323083867,48.33309014213933,48.903079986572266,300425000
2023-12-22,49.10770498591239,49.29537111268927,48.380996155276534,48.74335479736328,252507000
2023-12-26,48.881117433977685,49.51199608268566,48.87313220671744,49.191566467285156,244200000
2023-12-27,49.42315398247824,49.59185284551433,48.997907338293054,49.32931900024414,233648000
2023-12-28,49.55491912329638,49.79548883206165,49.324326187941345,49.43413162231445,246587000
2023-12-29,49.72461566156116,49.90829110638661,48.664499712290464,49.43413162231445,389293000
2024-01-02,49.156625856562634,49.20753405733888,47.510553413556266,48.08253479003906,411254000
2024-01-03,47.40074185532866,48.098499031561545,47.23603372218609,47.48459243774414,320896000
2024-01-04,47.68224124777032,48.413942329548256,47.42370194062123,47.91283416748047,306535000
2024-01-05,48.37601228101952,49.459086175725254,48.220287041681374,49.009883880615234,415039000
2024-01-08,49.424155596522276,52.18225389964643,49.39121320158821,52.1602897644043,642510000
2024-01-09,52.308035615928254,54.22862200693743,51.59829466544945,53.04572296142578,773100000
2024-01-10,53.52086794542818,54.50311934146144,53.39409057576156,54.253562927246094,533796000
2024-01-11,54.90141170121365,55.24779611496442,53.46496584925973,54.72472381591797,596759000
2024-01-12,54.523086018906326,54.87246729450568,54.23360346337735,54.6129264831543,352994000
2024-01-16,54.92038130782368,56.73415487746208,54.80259064863885,56.281959533691406,449580000
2024-01-17,56.24702168282456,56.37080221365978,54.642874592370525,55.95354461669922,474394000
2024-01-18,57.15840086229008,57.497797746406825,56.00744677307047,57.005672454833984,491650000
2024-01-19,57.88610696898355,59.394427545023596,57.12346261571884,59.38544464111328,543501000
2024-01-22,59.94245635666948,60.223957503871716,58.96519328035112,59.54815673828125,452955000
2024-01-23,59.464298025036406,59.80369487757325,58.481045210719586,59.766761779785156,294654000
2024-01-24,60.19700279855746,62.73748534909312,59.831651069260054,61.25312423706055,560271000
2024-01-25,62.23936480631996,62.60771334377325,60.74202640224238,61.507667541503906,482777000
2024-01-26,60.85183724757184,61.67337885004867,60.465526677085045,60.92271041870117,390309000
2024-01-29,61.12334647652739,62.37811598607431,60.79892621300264,62.35416030883789,348733000
2024-01-30,62.788396424260334,63.38034275629544,62.14952879417416,62.66261672973633,410735000
2024-01-31,61.330983989988475,62.15851544921119,60.59229912426738,61.41783142089844,453795000
2024-02-01,61.98981163068563,63.07887923181449,61.5406131324354,62.91516876220703,369146000
2024-02-02,63.86048434942647,66.48182425910672,63.57698787949549,66.04261016845703,476578000
2024-02-05,68.10393877262449,69.37368488045085,67.085752030502,69.20897674560547,680078000
2024-02-06,69.50645284574946,69.630233381063,66.18236704818828,68.1019515991211,683111000
2024-02-07,68.19779148449331,70.09541978332877,67.48006533783501,69.9746322631836,495575000
2024-02-08,69.94966354395652,70.66838724943909,69.33176617612584,69.5174331665039,414422000
2024-02-09,70.40786033375117,72.0569298484953,70.08743069197543,72.0050277709961,436637000
2024-02-12,72.47116950777065,74.47860256491589,71.12356661094503,72.11979675292969,613710000
2024-02-13,70.27509946360114,73.31968365428922,69.4964845401849,72.00003051757812,602580000
2024-02-14,73.0721231436502,74.10428513350574,71.81036588559786,73.76888275146484,504917000
2024-02-15,73.73793302512789,73.8437401296513,72.27153779440317,72.5290756225586,420122000
2024-02-16,73.9685224984471,74.2699886080868,72.37236058649458,72.48416137695312,495327000
2024-02-20,71.8193337960462,71.82832050697183,67.61381202197207,69.32876586914062,704833000
2024-02-21,67.8853441158395,68.7657830962581,66.1304674517911,67.352294921875,673755000
2024-02-22,74.89189108055353,78.43558804957509,74.08831901858908,78.3986587524414,865100000
2024-02-23,80.64664555528343,82.24779566972408,77.43235796782388,78.6771469116211,829388000
2024-02-26,79.55858308487059,80.5029113343283,78.36570371037314,78.95166778564453,503973000
2024-02-27,79.24015705268404,79.338988045559,77.02509990421383,78.56136322021484,391705000
2024-02-28,77.48226929356848,78.79293534780788,76.98814490868608,77.52519226074219,393110000
2024-02-29,78.95366810218512,79.84807446200602,78.2109848648127,78.97163391113281,507289000
2024-03-01,79.8580626053772,82.15398495162512,79.29406260115205,82.13301849365234,479135000
2024-03-04,83.98071640863849,87.5393930852347,83.57045019844777,85.08575439453125,615616000
2024-03-05,85.12269695886387,85.94827183043155,83.27290109267872,85.81549835205078,520639000
2024-03-06,87.8699456446009,89.56900130568565,86.87965493223747,88.54676818847656,582520000
2024-03-07,90.00224735235656,92.60674140930558,89.44720809741612,92.5089111328125,608119000
2024-03-08,94.97363874493585,97.23173191783087,86.35654773150235,87.37678527832031,1142269000
2024-03-11,86.27968352904108,88.64358872381372,84.02059266805003,85.62581634521484,678364000
2024-03-12,87.8969031445505,91.80114256968415,86.0011815049168,91.75422668457031,668075000
2024-03-13,90.89769886633881,91.34592070136199,88.28222228746216,90.73098754882812,635713000
2024-03-14,89.42225831640668,90.48941185201531,86.45039611721776,87.79207611083984,602318000
2024-03-15,86.77983369344113,89.39131202190967,86.10799973550625,87.68526458740234,642086000
2024-03-18,90.23185202169164,92.24536587684682,86.9345566695886,88.30219268798828,668976000
2024-03-19,86.55022352343148,90.38758481674583,84.86314816147532,89.24356842041016,672171000
2024-03-20,89.64187768825083,90.25382534481801,88.07059918494765,90.21588897705078,479063000
2024-03-21,92.14054202127372,92.4879403765992,90.24881163098036,91.27703094482422,480372000
