Date,Open,High,Low,Close,Volume
2022-07-14,15.06617297485196,15.430162236147307,14.687224899011335,15.329442024230957,456235000
2022-07-15,15.615647329390558,15.738305988579,15.40223910380052,15.718361854553223,385935000
2022-07-18,16.25686691896844,16.850218938777058,15.957698248928537,16.05642318725586,670517000
2022-07-19,16.440358091474902,17.062631077163257,16.127228231279975,16.944957733154297,702366000
2022-07-20,16.90008038178597,17.883350564875844,16.754484694338107,17.75769805908203,760538000
2022-07-21,17.835484504614854,18.093766321144624,17.496425663382336,18.00002670288086,557049000
2022-07-22,17.843457714010622,17.91725223020256,17.08955040089698,17.271047592163086,536671000
2022-07-25,16.971876640001085,17.07658735999903,16.602902166703213,16.976863861083984,480748000
2022-07-26,16.84223788619785,16.872155507315675,16.43237655784187,16.487224578857422,397865000
2022-07-27,16.984844729606653,17.886343144331377,16.866174710818715,17.740747451782227,569776000
2022-07-28,17.925233960102176,18.089776144359217,17.391715338129444,17.934207916259766,474646000
2022-07-29,17.763683382729887,18.193489890290078,17.64301808926749,18.112714767456055,435460000
2022-08-01,18.131664131200854,18.7938273733398,17.940196227316555,18.38994789123535,476469000
2022-08-02,18.07182026563076,18.88556076182789,18.04190265031988,18.474700927734375,489527000
2022-08-03,18.133655821615758,18.915485636087563,18.08678506318179,18.8406925201416,418146000
2022-08-04,18.796820102527445,19.220642788518756,18.708065786644244,19.161806106567383,409652000
2022-08-05,18.75792279078178,19.17576338661587,18.614322361680482,18.93642807006836,386068000
2022-08-08,17.453543487866224,18.188502488777342,17.19426311465401,17.743736267089844,981859000
2022-08-09,17.20423514221183,17.398694940794755,16.677697139131496,17.038694381713867,668263000
2022-08-10,17.64900050219798,18.06783774802281,17.269054837998027,18.04689598083496,597422000
2022-08-11,18.080804181955322,18.65520971795895,17.82650909360647,17.89232635498047,509327000
2022-08-12,18.109723796605994,18.66617953381499,17.903296146751718,18.657203674316406,478094000
2022-08-15,18.649224212452747,19.1109416861416,18.561468505502724,18.979307174682617,457666000
2022-08-16,18.867617579479603,19.08900306515244,18.449777011947884,18.826730728149414,451240000
2022-08-17,18.47171804037453,18.63626023321667,18.09476431039142,18.284236907958984,446799000
2022-08-18,18.250332132443727,18.812769810722802,18.13265879882492,18.721025466918945,415447000
2022-08-19,18.355042477008766,18.468727183536906,17.72080358497965,17.799585342407227,441588000
2022-08-22,17.44158008519119,17.509392623810882,16.91903057051117,16.98684310913086,409593000
2022-08-23,16.94196263706093,17.416644561805427,16.923014238335547,17.13343048095703,369986000
2022-08-24,16.96490062655106,17.357810823683003,16.84822587028311,17.174320220947266,522661000
2022-08-25,16.797371848206684,17.897319132969447,16.78640261825073,17.863412857055664,770691000
2022-08-26,17.80756586241982,17.874379819726403,16.192049758099092,16.21498680114746,769127000
2022-08-29,15.97564814658675,16.29276663412164,15.723348333249264,15.757253646850586,496132000
2022-08-30,15.915813141555713,15.994593942634191,15.13996723606161,15.425175666809082,530181000
2022-08-31,15.3414069074727,15.496975134961382,14.917583393679934,15.052209854125977,573710000
2022-09-01,14.169660919691056,14.340187972290808,13.233261435486058,13.898414611816406,1178865000
2022-09-02,14.060963550220945,14.131766129658757,13.55337197606146,13.609217643737793,743157000
2022-09-06,13.692985344440922,13.740852790055504,13.314037269416279,13.427721977233887,535751000
2022-09-07,13.529468955559182,13.803789664823167,13.313005420498245,13.680095672607422,512657000
2022-09-08,13.425725497360691,13.973368965250524,13.335948799799713,13.955412864685059,624873000
2022-09-09,14.121999969055892,14.438216654464224,14.091077423081934,14.351431846618652,486612000
2022-09-12,14.333475654409431,14.511035078989412,14.16289794182431,14.469139099121094,484159000
2022-09-13,13.767876088333708,13.887579287110125,13.06661411156495,13.09853458404541,714956000
2022-09-14,13.22123276604588,13.25714401689083,12.881076192438005,13.095544815063477,588507000
2022-09-15,12.982825342829914,13.200285874328177,12.758381195489553,12.897037506103516,523625000
2022-09-16,12.710498889536233,13.179337223190453,12.585807914194328,13.165371894836426,670751000
2022-09-19,12.979830907792524,13.429716127163072,12.97783599693244,13.348916053771973,569685000
2022-09-20,13.182328122597518,13.449665184246959,13.024718760603728,13.143424034118652,524818000
2022-09-21,13.180334501882477,13.996312044305188,13.07758850400222,13.228215217590332,807679000
2022-09-22,13.037687792673827,13.116492959222398,12.39727571074283,12.529946327209473,759162000
2022-09-23,12.38929449653901,12.579822277960686,12.22669736982,12.48505687713623,663309000
2022-09-26,12.4601175052189,12.62770236378115,12.183801932086613,12.19776725769043,547343000
2022-09-27,12.47607929062904,12.70451323216134,12.227695289178223,12.382311820983887,553854000
2022-09-28,12.379318359284666,12.791297397761815,12.323457052729534,12.704512596130371,542414000
2022-09-29,12.417225794477423,12.469097284845578,11.916466992118151,12.189789772033691,532763000
2022-09-30,12.057117275528151,12.601767882452046,12.045146859340639,12.108988761901855,565638000
2022-10-03,12.316475611950034,12.646657634128852,12.075073310975306,12.481067657470703,547478000
2022-10-04,12.847159012438114,13.187316515119232,12.847159012438114,13.13444709777832,584182000
2022-10-05,12.879081259534201,13.288067492068219,12.589798244962582,13.17634391784668,507131000
2022-10-06,13.187317554392024,13.622239538294219,13.07060622540916,13.097539901733398,644157000
2022-10-07,12.474083761565735,12.638675790831929,11.992278089651654,12.046144485473633,672478000
2022-10-10,12.007240867482555,12.094025672565365,11.379796220873162,11.641148567199707,698699000
2022-10-11,11.532417118510912,11.816712348676244,11.255104551505667,11.557355880737305,667482000
2022-10-12,11.550373264718909,11.705986765590792,11.31695158643632,11.47156810760498,492590000
2022-10-13,10.943874398429092,12.048137739196303,10.786265054162586,11.930429458618164,850103000
2022-10-14,12.027192471424224,12.081058872016744,11.176301596444594,11.199244499206543,713432000
2022-10-17,11.489523129293081,11.918460323463654,11.488526149600807,11.85860824584961,580774000
2022-10-18,12.313482956867912,12.461116834509994,11.589277945577948,11.93741512298584,659362000
2022-10-19,11.84963214701234,12.319468398644798,11.804743321043421,12.021206855773926,523131000
2022-10-20,12.08305357020032,12.73743191217373,12.075072975272215,12.163853645324707,652398000
2022-10-21,12.068090417832614,12.467102092739703,11.85761257031653,12.4351806640625,609494000
2022-10-24,12.477075497760788,12.678575736547755,12.03417300322993,12.567850112915039,517457000
2022-10-25,12.662617544617813,13.26711930987685,12.63269102706923,13.228215217590332,505482000
2022-10-26,12.837185850244591,13.354901886783574,12.676583621317251,12.864118576049805,532953000
2022-10-27,13.596302061670135,13.803787996713407,13.089557639646497,13.143424034118652,583113000
2022-10-28,13.07160504486287,13.815761110569417,13.02871112658398,13.799799919128418,521040000
2022-10-31,13.74393706149706,13.803789144395994,13.264126272475048,13.463631629943848,486341000
2022-11-01,13.77685473939127,13.890573215216364,13.4855768377865,13.509517669677734,432817000
2022-11-02,13.81576188503939,14.174871588892046,13.178341613693798,13.186321258544922,672628000
2022-11-03,13.010755424842653,13.746930863679363,12.923970612064814,13.38782024383545,500065000
2022-11-04,13.951424297335134,14.193823590572745,13.66313824443395,14.121004104614258,612576000
2022-11-07,14.19282459299917,14.376369715229352,13.919502771881342,14.265644073486328,410061000
2022-11-08,14.764407269491864,14.854184915550686,14.180853521426073,14.565899848937988,595292000
2022-11-09,14.126988780724597,14.175868382440134,13.724985188452262,13.741943359375,454414000
2022-11-10,14.763411236851555,15.734005334197544,14.511036451418649,15.71106243133545,700819000
2022-11-11,15.767924228372218,16.34848526583695,15.443727839760449,16.286638259887695,655487000
2022-11-14,16.177907561308043,16.499112040814346,15.882638829501316,16.254716873168945,527852000
2022-11-15,16.680659131421315,16.955975861509707,16.341499544736198,16.624797821044922,545876000
2022-11-16,16.122042368496476,16.321546754871036,15.833756370696808,15.870664596557617,649547000
2022-11-17,15.676147926956387,16.225786282199604,15.496592636887353,15.6382417678833,710894000
2022-11-18,15.926529043321702,15.962441247903389,15.082620775152405,15.370906829833984,492072000
2022-11-21,15.109553993521583,15.438738093483565,15.042719242364662,15.279133796691895,404739000
2022-11-22,15.29010813802562,16.01830401963345,15.084617057750513,15.998353004455566,472866000
2022-11-23,16.05820398423219,16.486144313073122,16.008328349427657,16.47816276550293,427241000
2022-11-25,16.277659960613633,16.44624088571978,16.1320209884095,16.229778289794922,167934000
2022-11-28,15.986377823696634,16.31656076749582,15.686123298163908,15.787870407104492,303741000
2022-11-29,15.787871013684132,15.89261191979211,15.48163079273218,15.600336074829102,298384000
2022-11-30,15.662198222921692,16.892465330806235,15.56242050073122,16.885480880737305,565298000
2022-12-01,16.96130961638063,17.226718672364875,16.598116373493134,17.097007751464844,470977000
2022-12-02,16.62207070441096,16.895463468352688,16.408544399522622,16.83858871459961,371389000
2022-12-05,16.64202269753776,16.95732209492753,16.435480895818028,16.57317543029785,352255000
2022-12-06,16.493353544908274,16.53625748277145,15.783929395985323,15.951557159423828,352694000
2022-12-07,15.737037569893584,16.150120341198054,15.632269834905543,16.084266662597656,372388000
2022-12-08,16.236924067023104,17.140915635032428,15.923619112619104,17.130937576293945,515456000
2022-12-09,17.121954302942694,17.54401680190964,16.937365000489294,16.963306427001953,465338000
2022-12-12,16.999227301100692,17.499115967644453,16.75975964222129,17.496122360229492,457328000
2022-12-13,18.48991676619764,18.7483433376604,17.671735017061216,18.03193473815918,656589000
2022-12-14,17.94712099776623,18.211534767204142,17.38137864220524,17.634815216064453,496888000
2022-12-15,17.107983556218308,17.281597547820855,16.662973286290804,16.914413452148438,478542000
2022-12-16,16.82661330300129,17.003220944622573,16.373619336340138,16.53426170349121,478232000
2022-12-19,16.53525994983705,16.57217667143344,16.109206574205285,16.21796417236328,354039000
2022-12-20,16.028387846789393,16.273842793219973,15.816858875179861,16.049341201782227,403260000
2022-12-21,16.078277218761983,16.59014043707696,16.066302786245483,16.464418411254883,325025000
2022-12-22,16.058317929250357,16.102221001275094,14.849005155476785,15.304991722106934,565045000
2022-12-23,15.162309883054668,15.304992495444772,14.850004092190744,15.172287940979004,349326000
2022-12-27,15.040581290027674,15.066523670848282,14.024837595300793,14.089694023132324,464902000
2022-12-28,13.896123310795858,14.230380640006066,13.853218422811985,14.004881858825684,351066000
2022-12-29,14.370070713593025,14.650446912717559,14.195458504097823,14.570624351501465,354923000
2022-12-30,14.302219345783994,14.596565369641379,14.201443443017887,14.581599235534668,310490000
2023-01-03,14.818075144951218,14.962754136499147,14.064748866809973,14.283263206481934,401277000
2023-01-04,14.534704309371103,14.820069526606867,14.209426861493185,14.716300010681152,431324000
2023-01-05,14.458870475984783,14.531708573430853,14.116630570520776,14.23337173461914,389168000
2023-01-06,14.441911689218768,14.976723649540899,14.002887570575863,14.826058387756348,405044000
2023-01-09,15.250112319426053,16.020399981796864,15.107428781304353,15.59334945678711,504231000
2023-01-10,15.472621454131234,15.926612657782302,15.437699200244237,15.873730659484863,384101000
2023-01-11,15.804881372380587,15.992464284529852,15.528495081310508,15.965523719787598,353285000
2023-01-12,16.064305755567425,16.60011394726638,15.457652972865747,16.474393844604492,551409000
2023-01-13,16.241910621869895,16.884483841910928,16.129162184625386,16.861534118652344,447287000
2023-01-17,16.861538466264395,17.68870121113587,16.861538466264395,17.662757873535156,511102000
2023-01-18,17.62783226446367,17.833374940410984,17.243685577032387,17.338476181030273,439624000
2023-01-19,16.998229980422312,17.158874241400532,16.693907773124163,16.72783088684082,452932000
2023-01-20,16.973284656262667,17.816412427942808,16.787698117134013,17.799449920654297,564967000
2023-01-23,18.0239511412495,19.202334514054723,17.77849813911899,19.150449752807617,655163000
2023-01-24,18.7852576049282,19.451777728959655,18.778273155345232,19.222286224365234,496204000
2023-01-25,18.87107002531869,19.327057588077132,18.538808102919397,19.280160903930664,449537000
2023-01-26,19.65732458647775,20.12129386890338,19.235262010529773,19.758100509643555,489535000
2023-01-27,19.418849333138702,20.582264478452693,19.361976503519905,20.319847106933594,542142000
2023-01-30,19.905771381530464,20.095348779096263,19.107543848870183,19.119518280029297,488611000
2023-01-31,19.127503487962052,19.643357585934556,18.907991875192625,19.493690490722656,498017000
2023-02-01,19.647345080075983,21.145016818201913,19.567522516028927,20.896570205688477,660477000
2023-02-02,20.953438165318428,21.90033342006355,20.654104095633148,21.660865783691406,564276000
2023-02-03,20.953436377766028,21.696785315206945,20.74290378978,21.05321502685547,429366000
2023-02-06,20.7598742206852,21.522180421955568,20.739918102623005,21.042247772216797,452197000
2023-02-07,21.334593701458743,22.20965010200628,21.103107721044175,22.12384033203125,664150000
2023-02-08,22.337365045310303,22.82727757872674,21.95920561326959,22.15576934814453,559651000
2023-02-09,22.555880179506847,22.968961841072108,22.07095764976335,22.2874755859375,523876000
2023-02-10,21.64191049076745,22.02904881959799,20.7648596572667,21.217851638793945,550737000
2023-02-13,21.490248862723064,21.999118385629707,20.915525681631326,21.739694595336914,474919000
2023-02-14,21.530157577256894,22.997896827890425,21.318627718423105,22.92007064819336,675474000
2023-02-15,22.499006113761624,22.804327433692144,22.056989406086455,22.713529586791992,420575000
2023-02-16,22.08393046172455,22.500005788164945,21.878387788866807,21.953222274780273,412026000
2023-02-17,21.583045106514625,21.691802710091036,20.928499305845392,21.34058380126953,465888000
2023-02-21,20.953439640659408,21.446343845986352,20.57228662621733,20.60920524597168,410015000
2023-02-22,20.661092053593148,21.05721124102222,20.37572493019937,20.70798683166504,513184000
2023-02-23,23.388033612605756,23.8350403425162,22.973952761903,23.611536026000977,1117995000
2023-02-24,23.173513218327404,23.421961761973428,22.896129634254915,23.234376907348633,589716000
2023-02-27,23.617520428698207,23.827053916300855,23.401999726272685,23.448894500732422,452994000
2023-02-28,23.320184085898383,23.772180806302725,23.15455174201123,23.16452980041504,455963000
2023-03-01,23.140582657134395,23.204441849787724,22.458099073317108,22.64767837524414,460026000
2023-03-02,22.438144871095187,23.328165597904217,22.382267363825353,23.262311935424805,389415000
2023-03-03,23.26830010651087,23.847014191551843,23.078720796703625,23.8370361328125,412393000
2023-03-06,23.8380361602402,24.194243164611763,23.43493056523591,23.50178337097168,437429000
2023-03-07,23.551677824513874,24.07560247170694,23.193411743392723,23.24031639099121,515154000
2023-03-08,23.438903973884155,24.15044517574278,23.376033256322696,24.13148307800293,513573000
2023-03-09,24.12549713017086,24.403927067293445,23.335119057261018,23.388011932373047,501257000
2023-03-10,23.36106747628327,23.57862150456227,22.679465442665016,22.91797637939453,474866000
2023-03-13,22.70541142718648,23.2502929083055,22.251343209013474,22.91897201538086,421890000
2023-03-14,23.447890629973315,24.169409811888126,23.411963139447696,24.013729095458984,474910000
2023-03-15,23.71234578983034,24.236270399989948,23.31216782093887,24.178390502929688,524486000
2023-03-16,23.977799303290052,25.535601695180254,23.845070328323995,25.488698959350586,583253000
2023-03-17,25.9287988632653,26.3449448193976,25.61544073749828,25.672325134277344,848547000
2023-03-20,25.56255140531931,25.970714347329455,25.07854386503028,25.846967697143555,432747000
2023-03-21,26.12639693275394,26.337962757604163,25.329033093000934,26.145357131958008,547408000
2023-03-22,26.370891881444173,27.53250995771594,26.183277100976117,26.41380500793457,797295000
2023-03-23,27.059476076334736,27.442690531752774,26.63534711506696,27.13532066345215,564889000
2023-03-24,26.97564975875482,27.1113709568097,26.301033385062095,26.724164962768555,454920000
2023-03-27,26.782050151047695,26.944716509158773,26.3110164665487,26.47667694091797,361026000
2023-03-28,26.39284568249232,26.458710520816368,25.79706802172804,26.355920791625977,356104000
2023-03-29,26.77007235480998,27.022552652943062,26.542538581113224,26.92874526977539,393694000
2023-03-30,27.173248891114078,27.442696524698064,27.046508115727384,27.326932907104492,364516000
2023-03-31,27.08442659853217,27.77700578403353,27.049498418004845,27.720123291015625,433933000
2023-04-03,27.452673959085395,27.942667821784,27.280027855037655,27.907739639282227,398716000
2023-04-04,27.908737736009,27.94266851512213,27.25108667754047,27.396787643432617,368592000
2023-04-05,26.774064682882994,26.942717354778598,26.340953337844432,26.825958251953125,515015000
2023-04-06,26.529564526400943,27.024549174224266,26.372886420842022,26.981637954711914,397654000
2023-04-10,26.768078927982756,27.564445330206645,26.61439491835625,27.522531509399414,395279000
2023-04-11,27.66722897395978,27.733093806913427,27.070452054276757,27.113365173339844,314378000
2023-04-12,27.313960457156856,27.4117593746922,26.39384737924561,26.440752029418945,446259000
2023-04-13,26.67925848324337,26.83194507729408,26.275088982964736,26.4088134765625,353615000
2023-04-14,26.449729310820583,26.82795296952223,26.166310441978037,26.703208923339844,395660000
2023-04-17,26.510607005107396,26.950704014318593,26.378877313961777,26.946712493896484,321471000
2023-04-18,27.476625156577658,28.05244337278638,27.30098493529646,27.610349655151367,604812000
2023-04-19,27.304975350464428,27.94266686552096,27.176239781728775,27.873807907104492,358660000
2023-04-20,27.61434236358742,27.972608458107462,26.9447167273433,27.048503875732422,427713000
2023-04-21,26.896811075410813,27.12733896388513,26.667282494525807,27.06346893310547,345103000
2023-04-24,26.957691440868356,27.309967410410923,26.61639072563291,26.986631393432617,339282000
2023-04-25,27.02255332861515,27.191207903080986,26.171301222877446,26.187267303466797,378527000
2023-04-26,26.946709851264895,27.27403733509567,26.65031712353252,26.900802612304688,406337000
2023-04-27,27.30697619433551,27.438705899036655,26.57048635253724,27.170255661010742,377161000
2023-04-28,27.169255299832017,27.701162985929276,27.015569392110717,27.692182540893555,292216000
2023-05-01,27.782994624988884,28.998501044313812,27.7231180146928,28.85080337524414,570329000
2023-05-02,28.621277734605123,28.776958460184716,28.025499975903916,28.152238845825195,402730000
2023-05-03,27.782995617159955,28.30891697061435,27.415749094927655,27.745073318481445,383387000
2023-05-04,27.594380294690612,27.801954572191782,27.184222567509938,27.505563735961914,321850000
2023-05-05,27.76902536331952,28.696122147897874,27.67422056486533,28.62127685546875,361494000
2023-05-08,28.4636005750586,29.160171374611277,28.291953765246245,29.091312408447266,344979000
2023-05-09,28.839828282414175,28.913676170511692,28.3917482221622,28.51249885559082,314869000
2023-05-10,28.94560847700235,29.053389041510602,28.402723651406696,28.825855255126953,369350000
2023-05-11,28.8368313012262,28.890721581405018,28.188162647959096,28.519481658935547,322149000
2023-05-12,28.470583157825374,28.72107056378974,27.988572349830026,28.281970977783203,274222000
2023-05-15,28.449622636026106,28.90967907250223,28.094352634153832,28.89371109008789,293926000
2023-05-16,28.781946830273363,29.808841156723194,28.77296638486964,29.15318489074707,449405000
2023-05-17,29.523421662513595,30.13716212322984,29.369737672158177,30.1162052154541,432535000
2023-05-18,30.347734802848134,31.762830690352914,30.25791892725925,31.61313819885254,748725000
2023-05-19,31.471427932457345,31.515338464823536,30.85269847604877,31.19998550415039,473908000
2023-05-22,30.837725120407754,31.455459020418363,30.61717888104211,31.112163543701172,372000000
2023-05-23,30.936523538862662,31.22393392865523,30.568279631249496,30.62516212463379,356253000
2023-05-24,30.148138304684203,30.544326634762978,29.744966242348955,30.475467681884766,721419000
2023-05-25,38.44412056648187,39.39916178020132,36.55998587698389,37.9022331237793,1543911000
2023-05-26,37.8124117084939,39.08978942316248,37.47310777717433,38.866249084472656,714397000
2023-05-30,40.51187589734803,41.852124379037896,39.86719878603495,40.028865814208984,923401000
2023-05-31,39.40714734389047,40.212494220771234,37.7445581109248,37.756534576416016,1002580000
2023-06-01,38.410189027460895,39.967993574032356,38.2614958531395,39.688568115234375,635873000
2023-06-02,40.014895164925456,40.4170698367897,38.97802122010776,39.2464714050293,482731000
2023-06-05,38.82932905392205,39.48398404045427,38.627743010740026,39.09079360961914,396094000
2023-06-06,38.75050177628396,39.07982415887529,38.06989507940597,38.574859619140625,388729000
2023-06-07,38.83933255229278,39.422196626647725,37.28336203456749,37.402130126953125,511998000
2023-06-08,37.650652361661095,38.78843525380602,37.43208020342754,38.435123443603516,417772000
2023-06-09,38.96109353851752,39.63378277087799,38.49201001557308,38.69461441040039,427717000
2023-06-12,39.12378588583667,39.453142301230535,38.542916712430916,39.405235290527344,388701000
2023-06-13,40.107868537313834,41.021090447407424,39.662736532909214,40.94224166870117,613208000
2023-06-14,40.744627187256896,42.91639507972652,40.47315286932789,42.91340255737305,740465000
2023-06-15,42.519176450195246,43.20484109231197,42.06505921158456,42.57007598876953,568622000
2023-06-16,43.36551525859182,43.635988226566326,42.578047952217986,42.60898971557617,655709000
2023-06-20,42.914390159231054,43.90446176333948,42.59101887752064,43.72281265258789,451153000
2023-06-21,43.416422222584046,43.53020280046162,41.998187390967416,42.961307525634766,551603000
2023-06-22,42.170843097037455,43.3415626918256,42.15188284213235,42.94134521484375,417737000
2023-06-23,42.381435491620046,42.72576209923424,41.93330719856048,42.126930236816406,358140000
2023-06-26,42.378435975213705,42.68084821314237,40.02202672023089,40.55299377441406,594322000
2023-06-27,40.71968036738126,41.85846093359961,40.369364835566834,41.794586181640625,462175000
2023-06-28,40.58094379252524,41.76364114383004,40.43922159164072,41.03705596923828,582639000
2023-06-29,41.47719520674288,41.51911336113598,40.521057714884826,40.74262619018555,380514000
2023-06-30,41.59896098123988,42.467268355429134,41.420308161971434,42.219749450683594,501148000
2023-07-03,42.434326127886784,42.81458581035407,42.11994000015232,42.330528259277344,198209000
2023-07-05,42.05308438927501,43.09305847208115,42.00318235487924,42.23473358154297,323618000
2023-07-06,41.76264195382368,42.09698967937306,41.2656091487607,42.02113723754883,303582000
2023-07-07,42.239712723775206,43.129980526432945,42.097990517388034,42.42036056518555,355881000
2023-07-10,42.574069582991044,42.72776951271603,41.568026064774784,42.09799575805664,353908000
2023-07-11,42.398400353937646,42.67486219078261,41.98520766702778,42.322547912597656,298244000
2023-07-12,42.94932537767914,43.84957190915323,42.693822639384614,43.81663513183594,481277000
2023-07-13,44.43144838419821,46.065262910266576,44.40549795947818,45.887611389160156,478204000
2023-07-14,46.49243252940778,47.994507542631396,44.97239476607481,45.38059997558594,772075000
2023-07-17,46.19900003919172,46.40559448511717,45.17399644703976,46.370662689208984,510488000
2023-07-18,46.61019966194242,47.8028759240553,45.645080740043866,47.40165710449219,569164000
2023-07-19,47.37171457968649,47.725026374946644,46.65111827083296,46.98546600341797,427502000
2023-07-20,46.416572252146125,46.99544633379389,44.974382199398164,45.43149185180664,537865000
2023-07-21,45.698971418551594,45.776822685139486,44.01425371443011,44.22284698486328,963769000
2023-07-24,44.64402903720118,45.02129625877823,43.95437445925072,44.52526092529297,382516000
2023-07-25,44.85361925028961,46.09320109466631,44.83565269586211,45.59018325805664,348081000
2023-07-26,45.93151847506049,45.96345774796509,44.54322423850326,45.363624572753906,364237000
2023-07-27,46.42855262404122,47.30284884094631,45.66104681024001,45.81075668334961,455976000
2023-07-28,46.57726209617673,46.93556524542494,46.29082136263418,46.65910339355469,331194000
2023-07-31,46.66309454574556,47.03836291442901,46.41557565297474,46.63814163208008,251055000
2023-08-01,46.36966307349115,46.808809981833214,45.9375063312931,46.41657257080078,237858000
2023-08-02,45.741897261987354,45.75087863735261,43.302648610435476,44.18293380737305,530142000
2023-08-03,43.71483401069051,45.030272068122756,43.71483401069051,44.428443908691406,324176000
2023-08-04,44.897535492129286,45.55325576078865,44.30668747221976,44.5931282043457,362666000
2023-08-07,45.02329239286848,45.45145915668349,44.47635751419299,45.328697204589844,322154000
2023-08-08,44.765791580742274,45.154035175235585,43.97034032891443,44.5771598815918,353843000
2023-08-09,44.18791316298273,44.2258412871121,42.05207472701769,42.47126007080078,586449000
2023-08-10,42.07803041712352,43.48928271463046,41.753661535765616,42.30558776855469,492705000
2023-08-11,41.669820039034846,41.93630299373014,40.55998266636193,40.77556228637695,533085000
2023-08-14,40.407280716905284,43.71483628671642,40.2326217412967,43.66792678833008,690286000
2023-08-15,44.4733696589914,45.17999337738196,43.625019909517064,43.85457229614258,676512000
2023-08-16,44.43343721611258,44.588134620821634,43.321601018047524,43.40144729614258,527451000
2023-08-17,43.884505920253574,43.97632609118521,42.91738827793847,43.25972366333008,452395000
2023-08-18,42.55210279035976,43.4932701006516,41.57900001272248,43.214813232421875,583768000
2023-08-21,44.40749503476182,46.97349568922654,44.13602449197177,46.87568664550781,692573000
2023-08-22,48.041406896438666,48.09330773941367,45.24485683130546,45.57920455932617,755293000
2023-08-23,45.77682532419549,47.108231304990525,45.120103708429646,47.02439498901367,779046000
2023-08-24,50.11836604551162,50.16826807045973,47.06731047667301,47.0713005065918,1156044000
2023-08-25,46.92059466008382,47.71205208326433,44.936457196698406,45.92852783203125,925341000
2023-08-28,46.39162792536596,46.88866080793937,44.80072902830529,46.74394226074219,685192000
2023-08-29,46.57526966972096,48.9855752028849,46.30080281747559,48.689151763916016,701397000
2023-08-30,48.94864702725389,49.82992971366915,48.33085100924512,49.16822052001953,735206000
2023-08-31,49.283997565683826,49.647288301131454,48.86281712543133,49.2590446472168,528570000
2023-09-01,49.665254201525954,49.70317852523028,48.04840104975304,48.41468811035156,463830000
2023-09-05,48.129240595849275,48.75602175102256,47.76694740479326,48.453609466552734,382653000
2023-09-06,48.35079314460042,48.4585899209421,46.49325871140174,46.97336196899414,468670000
2023-09-07,45.440229441727205,46.25770462589442,45.067922908266546,46.1548957824707,433330000
2023-09-08,45.856454433608306,46.519215678178135,45.18670244634744,45.48714065551758,473069000
2023-09-11,46.062063171640766,46.07703462980452,44.229483586598796,45.0938720703125,473966000
2023-09-12,44.6546914479524,45.587951736657104,44.44807617569655,44.78644561767578,349256000
2023-09-13,44.51695619617833,45.84448165087657,44.42013668198633,45.40031051635742,398355000
2023-09-14,45.864436629731664,45.90136648262812,45.04696145729557,45.496124267578125,370097000
2023-09-15,45.25656332752661,45.514082288276775,43.726417212467545,43.8182487487793,506831000
2023-09-18,42.66839815481211,44.15961559349167,41.921789942113186,43.88412857055664,500271000
2023-09-19,43.751381753727316,43.88413352477652,42.92192782259573,43.43896484375,373064000
2023-09-20,43.51881278602881,43.82124998391259,42.14437793528599,42.16034698486328,367108000
2023-09-21,41.505572228064345,42.02160786318076,40.903694380315116,40.94062423706055,450736000
2023-09-22,41.494589042058344,42.0365810200349,41.154224400495224,41.53252029418945,479236000
2023-09-25,41.513557426280826,42.45679753767784,41.10032682953403,42.14338302612305,419091000
2023-09-26,41.92279078773523,42.74026599878411,41.577434392681035,41.83295822143555,402282000
2023-09-27,42.251172512537835,42.792162986782856,41.55147774107708,42.388912200927734,444935000
2023-09-28,42.38093203987961,43.36509601724836,42.036577072071424,43.00876235961914,424663000
2023-09-29,43.74539144535937,44.061802514667,43.226359256277895,43.41800308227539,397830000
2023-10-02,43.94801356401108,45.09088199561907,43.77932952657343,44.69861602783203,433298000
2023-10-03,44.7245629218231,45.045965740925496,43.16547120468859,43.43596649169922,470850000
2023-10-04,43.660548982906214,44.06080325905543,43.21138616245394,43.95899200439453,361821000
2023-10-05,43.967973455641534,44.816392949836604,43.80627636575413,44.60478591918945,393483000
2023-10-06,44.11070601288464,45.70373466330227,43.944017177662325,45.67678451538086,434436000
2023-10-09,44.7584930492937,45.52007265706839,44.285376719881796,45.188690185546875,409675000
2023-10-10,45.22562871384522,46.17285906419018,45.004041982640686,45.71271896362305,368582000
2023-10-11,46.109973069324404,46.77174044276166,45.964245041548175,46.71883773803711,378137000
2023-10-12,46.68989946190785,47.52035097000379,46.243733198035265,46.85758590698242,481325000
2023-10-13,46.87255194030723,47.02826348384449,45.195680068516225,45.3763427734375,474115000
2023-10-16,44.97909066386404,46.13892572569301,44.82837085700402,46.00917053222656,375099000
2023-10-17,43.91807074145932,44.67066838631244,42.40090056802487,43.85618591308594,812333000
2023-10-18,42.51168506984707,43.13851774775219,41.74711270086322,42.1174201965332,627294000
2023-10-19,42.73128289845607,43.21637798376251,41.8040119269262,42.022605895996094,501233000
2023-10-20,41.81199440818419,42.39091619548763,41.00150619051564,41.309932708740234,477266000
2023-10-23,41.15222663549808,43.16746801501632,40.86875508234883,42.89497375488281,478530000
2023-10-24,42.99678817947999,43.615632642963874,42.61150915403504,43.581695556640625,401463000
2023-10-25,43.31718712471628,43.56872058494652,41.477620479123594,41.701202392578125,398379000
2023-10-26,41.775064849583806,42.17731428874224,39.80573926150373,40.25090789794922,541001000
